<<<<<<< HEAD
Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
tumpal.18.jpg,Tumpal,5040.7526455026455,6600.336076817558,1916.0000000000005,6289.089163237311,0.07961701776603176,0.06959694988791584,0.15444397582918784,0.07091991419140185,46.2473544973545,56.34705075445817,24.891534391534393,54.899862825788766,7.076528679996743,7.04590119381966,6.8249588365762985,7.0578387204976245,0.0019027672797514075,0.001670928663765122,0.0042307046275300245,0.0015937799304156061,0.04362072076148453,0.040876994309331526,0.06504386694785316,0.03992217341798422,0.6065571383765311,0.4856795003996083,0.8540066485351022,0.509529279770399
tumpal.19.jpg,Tumpal,1731.962962962963,1902.886145404664,506.1150793650794,1791.0150891632377,0.0986340064383845,0.0729592204711741,0.23264339499214334,0.08356834374282225,26.425925925925924,28.447187928669408,11.837301587301587,27.68175582990398,7.091135755346717,7.057172763332419,6.777399506241524,7.065963193595568,0.0009421978668010412,0.0009681225197152645,0.0015957000083984207,0.0009549507847531523,0.03069524176156691,0.031114667276306594,0.03994621394323147,0.03090227798647136,0.6295098330580965,0.5832866269998832,0.8905747789661314,0.6070855173027011
tumpal.2.jpg,Tumpal,1110.214285714286,2031.061728395062,1679.7791005291006,1839.9958847736627,0.06888946239822363,0.03567635376619834,0.07247358184743419,0.03521257307887223,24.777777777777782,36.19478737997257,30.006613756613753,34.43758573388203,7.162293035081012,7.20017941722812,7.164836809602523,7.1906898139740445,0.0008354679320287787,0.0007743098481298959,0.0008240950701268161,0.000786540744880429,0.02890446214737058,0.027826423559809046,0.028707056103453314,0.02804533374521382,0.5195332472972832,0.14941544539243248,0.3019657085847997,0.22985532639124212
tumpal.20.jpg,Tumpal,1023.962962962963,1488.6310013717423,1058.298941798942,1462.522633744856,0.1499833052486975,0.0907317309728584,0.10401972394540816,0.08211262291698922,21.052910052910054,27.45404663923183,22.83068783068783,27.58710562414266,7.056954545396589,7.1173260177157545,7.10728459755241,7.113988856332148,0.0010533019792279053,0.0008900329481541696,0.0009500713865793231,0.0008994413302699642,0.03245461414387645,0.02983341998756042,0.030823228036325513,0.02999068739242174,0.8068866443125579,0.7185793969769999,0.8066132919609997,0.7233897854866391
tumpal.21.jpg,Tumpal,1285.3584656084658,1742.8079561042525,1074.1309523809523,2092.7832647462274,0.3205249212828103,0.28046971288882744,0.332180630873565,0.24948857907612554,19.09391534391535,23.567901234567906,17.324074074074073,26.253772290809323,6.212173976894898,6.234760731245204,6.0910738898855294,6.369278649468192,0.00775891632373114,0.00750412557555778,0.01024869824472999,0.006690300522541542,0.08808471106685394,0.08662635612536049,0.1012358545414123,0.08179425727116509,0.800698490621577,0.7331857759778795,0.8330731820820161,0.6797423579687326
tumpal.22.jpg,Tumpal,4823.641534391534,6272.229080932785,4555.867724867725,6068.245541838134,0.08755976136631108,0.03747583198174632,0.08603446142830791,0.040547072167639794,48.464285714285715,58.03703703703703,43.611111111111114,56.41015089163238,7.083889837229234,7.164766049988731,7.115666277619632,7.174022595579164,0.0017085537918871251,0.0008157067294393919,0.0009107037876879148,0.0008100617001699153,0.04133465606349138,0.028560579991299056,0.030177869170766758,0.028461582882368212,0.3892679150533193,0.20546206797479125,0.42178822215287315,0.230817529517291
tumpal.23.jpg,Tumpal,1082.218253968254,1745.965706447188,1476.1349206349205,1776.4197530864196,0.09182991541310641,0.06492869859280685,0.08777031882740334,0.05805169696389719,23.83201058201058,30.434842249657063,26.407407407407412,30.655692729766805,7.166895266478073,7.148835181631087,7.137221481667048,7.1659499268300975,0.0008284692477814169,0.0008307601408246636,0.000868711682203746,0.0008100617001699155,0.02878314172882135,0.028822909999246495,0.029473915284599465,0.028461582882368216,0.6323300157375965,0.4032740628802682,0.4842897701078237,0.3924157614808029
tumpal.24.jpg,Tumpal,7838.932539682539,10438.334705075446,8854.670634920636,6467.196159122085,0.029435912771623465,0.025551659454529453,0.031184441898779423,0.032801695735990524,64.91931216931216,78.20027434842251,70.8558201058201,58.790123456790134,7.262958898694179,7.2429848687488,7.2801545301675175,7.232525857793848,0.0007191148064163936,0.000727267937550923,0.0007016180957979902,0.000739498834301456,0.026816316048562553,0.026967905694564476,0.026488074595900513,0.027193727848558315,0.3988535043594676,0.19882513020505652,0.31638814463478154,0.5036243227213981
tumpal.25.jpg,Tumpal,2353.5992063492067,3210.127572016461,2160.0595238095234,3261.713305898491,0.09921829381680083,0.07882421520753012,0.12016274748017762,0.07908887932329112,34.62566137566139,41.46090534979424,30.255291005290996,42.19890260631001,7.131702388920041,7.168317680512829,7.106929207824144,7.1318399515683915,0.0009115786232188351,0.0008232334351320281,0.0009518210576411632,0.0008872104335194311,0.030192360345273356,0.028692044805695326,0.03085159732722381,0.029786077847199537,0.595753394861827,0.446978199917791,0.6275660724901923,0.4380697399079603
tumpal.26.jpg,Tumpal,8818.981481481482,9587.707818930041,5783.466931216932,9172.924554183814,0.060824944141098305,0.0570518495916995,0.07534823049985641,0.053140226530173126,65.56613756613756,70.08641975308643,51.21296296296296,67.85733882030178,7.152024434652119,7.118761540743915,7.083005009237313,7.1196937713984845,0.0008608381624254639,0.0008975596538468053,0.0010209330645838584,0.0008900329481541693,0.02934004366774978,0.02995929995588691,0.031952043198891965,0.029833419987560415,0.47429546100429165,0.4245249933812242,0.6524911299087808,0.4494174855693336
tumpal.27.jpg,Tumpal,991.5529100529101,1475.5020576131687,1478.3611111111113,1684.0068587105627,0.08108487319512267,0.0542015928684808,0.05930357860989723,0.05368507788214421,21.73015873015873,28.2400548696845,27.869047619047617,29.82304526748971,7.128969729517525,7.147884362453364,7.178122336853092,7.167385449858257,0.0008748355309201873,0.0008279376261899252,0.0008118473726939333,0.0008044166709004387,0.029577618749997224,0.028773905299592634,0.028492935487484144,0.028362240230638318,0.756753698899124,0.6344244049116432,0.6296619423331657,0.582992533281611
tumpal.28.jpg,Tumpal,2885.6732804232797,3359.0082304526754,1986.0304232804233,3215.746227709191,0.04107509927648306,0.03028374338653845,0.06400930025987094,0.03069061791146659,42.464285714285715,47.52674897119343,33.37169312169313,46.47873799725652,7.247839648743717,7.226336238877074,7.1907336615766955,7.224201542857986,0.000734861845972957,0.0007479663782056711,0.0008267195767195766,0.0007489072164172506,0.027108335359681476,0.027348973988171314,0.028752731639264756,0.02736616919514404,0.3251973315861533,0.20690659954050347,0.5685970577713024,0.24289139226435533
tumpal.29.jpg,Tumpal,230.04629629629628,327.77229080932784,263.1759259259259,285.3840877914952,0.16942524307368173,0.14138431482830838,0.19945058714546904,0.15121909268499428,10.25,12.51577503429355,10.064814814814815,11.50480109739369,6.689025578273059,6.723532878856372,6.612222369987566,6.685111116485548,0.0017741664567061388,0.0016041291507429797,0.00196663027350858,0.001816758586559938,0.0421208553653192,0.04005158112662944,0.0443467053286778,0.042623451133852804,0.6300317284578565,0.4534573591644929,0.602515573044815,0.5207112519542086
tumpal.3.jpg,Tumpal,2103.3796296296296,2410.112482853224,2046.7605820105819,2356.7050754458164,0.04446422020217484,0.034087282750595665,0.03612421368109073,0.03783968322995285,34.28174603174603,37.48971193415638,34.21296296296296,36.52674897119342,7.223758594822113,7.1980447212090315,7.228342901571848,7.184733252720911,0.0007593572408387221,0.0007752506863414754,0.0007567327342459616,0.0007884224213035879,0.027556437375660922,0.027843323909718023,0.027508775586091824,0.02807886075508741,0.2308399460007504,0.09020369203081234,0.24672445109608965,0.11296275188591764
tumpal.30.jpg,Tumpal,307.53703703703707,434.5198902606311,251.59920634920633,342.7558299039781,0.12857516485566978,0.09256726939827281,0.13593278483160295,0.10879484476418542,12.354497354497354,15.09053497942387,11.043650793650793,13.567901234567904,7.003548609455788,7.031614188061229,6.994714217569037,7.01902048108719,0.0010410542817950227,0.0009794125782542184,0.0010253072422384592,0.0009869392839468541,0.03226537279801711,0.03129556802894331,0.03202041914526509,0.03141558982331629,0.7703415313301114,0.6721733836995343,0.8208659484044328,0.7401836707717642
tumpal.31.jpg,Tumpal,3296.6798941798943,4025.96159122085,1935.7751322751321,3874.658436213991,0.29642572682044016,0.2808654537300602,0.3551465665214419,0.2835360620561911,33.51058201058201,40.216735253772285,27.058201058201057,39.426611796982165,5.661084800676344,5.670475973266745,5.323588270032431,5.6750861817059635,0.060079330085943836,0.05975639817025784,0.09000307942106886,0.06040651737445925,0.2451108526482331,0.2444512183857095,0.30000513232454684,0.24577737360151616,0.6262123023500624,0.5475528013990534,0.781176315630948,0.5645566120592488
tumpal.32.jpg,Tumpal,4170.86507936508,5037.576131687243,2475.6547619047615,4798.832647462277,0.10820692349077496,0.09541417811659691,0.1791292257395534,0.09719665709832977,44.06613756613757,51.43621399176955,33.66534391534391,49.54595336076818,6.857028099709293,6.848172014679946,6.520529773234109,6.847020653759194,0.00485533719660704,0.004820854996133155,0.014716483301139383,0.004836849245730007,0.0696802496881795,0.06943237714591914,0.12131151347312168,0.06954746038303633,0.615152783160262,0.5319851753927134,0.7768411645136456,0.5541655825914938
tumpal.33.jpg,Tumpal,1783.0092592592591,3209.56927297668,2593.3240740740744,3211.283950617284,0.2826927229130176,0.18251245947356856,0.3196970200793531,0.18097369797141796,27.03042328042328,40.0246913580247,31.52513227513228,39.74759945130315,5.6770999030338745,5.931385503904804,5.602579089516289,5.91059121742597,0.028720850480109736,0.02128270118413897,0.04548182441700961,0.02250296834455754,0.1694722705344734,0.1458859183887841,0.2132646815977967,0.15000989415554408,0.5898048335992787,0.04638741407947697,0.2756217165317921,0.04587795687827452
tumpal.34.jpg,Tumpal,1018.7777777777778,1294.2235939643347,716.4669312169311,1169.9903978052125,0.21603496472891295,0.15158859624557028,0.23012145374231238,0.16453185297330147,17.97354497354498,21.650205761316876,15.048941798941796,20.783264746227708,6.721664214747773,6.846974098156409,6.68977796632577,6.817070174859676,0.00196225609585398,0.0014056122880997139,0.0019325116878026929,0.0015505013726829513,0.04429735991968348,0.03749149621047037,0.04396034221662398,0.039376406294670305,0.7911198185014913,0.7353190328868779,0.8521418686302636,0.7608426678731234
tumpal.35.jpg,Tumpal,2544.884920634921,3861.709190672154,2514.785714285714,3729.780521262003,0.04635599652587032,0.03158526565739019,0.05679280518168879,0.022484063933591057,37.84788359788361,49.16872427983539,37.0079365079365,49.037037037037045,7.209671452960189,7.19709390203131,7.212288865624113,7.189487348609525,0.0007847274712354078,0.0007799548773993728,0.0007759791159262058,0.0007912449359383261,0.02801298754569758,0.02792767225171788,0.027856401704567046,0.028129076343497775,0.47480903147138365,0.2024003147103037,0.480503010148611,0.2284783955007232
tumpal.36.jpg,Tumpal,3398.382275132275,5045.658436213991,2988.152116402117,5348.802469135802,0.0760196340004388,0.05349899791698436,0.09561634757021903,0.04706422452856106,38.82671957671957,48.119341563786,35.38492063492063,51.69958847736626,7.1611930481515875,7.199713301900833,7.131270845216056,7.1868865372631525,0.0008678368466728255,0.0007818365538225314,0.0009316998404299991,0.0007940674505730647,0.029459070702804346,0.027961340343812764,0.03052375862226012,0.028179202447426804,0.6717603106238886,0.46669005188707363,0.704497071649041,0.43533825952050387
tumpal.37.jpg,Tumpal,1447.083333333333,1911.360768175583,1236.1746031746034,2001.0672153635114,0.20696788438981262,0.21935283231660146,0.25294789021908415,0.18393079239884713,24.318783068783066,28.71330589849108,21.783068783068785,30.02469135802469,6.654940332619686,6.641080135308487,6.520753088902564,6.701036693746286,0.0047757271632933,0.005149207531974386,0.006051237367374935,0.0045141417391582495,0.06910663617405567,0.07175797887325412,0.07778969962260386,0.06718736294243323,0.7912927552170453,0.7264199295620914,0.8248208326748271,0.7136143296287697
tumpal.38.jpg,Tumpal,3099.2777777777783,4655.352537722908,2230.448412698412,3616.7489711934168,0.10316860161679649,0.07983040704103034,0.15866380511788541,0.09353028408645547,37.25396825396825,47.96159122085048,30.014550264550266,41.8244170096022,7.125477064099835,7.09652751094217,6.980935701983626,7.088316738533631,0.0009658184261358865,0.0009577732993878908,0.0014146090534979425,0.000992584313216331,0.031077619376906694,0.030947912682245483,0.03761128891035167,0.03150530611208739,0.6312177546050828,0.4469027874125373,0.743449252808996,0.568960555698864
tumpal.39.jpg,Tumpal,1846.9219576719574,2540.8847736625517,1545.3214285714284,2485.2455418381346,0.1296454009639813,0.11099266237264992,0.1889207573993624,0.1179376807104625,27.162698412698415,33.8559670781893,24.242063492063494,32.93827160493828,6.940176645531327,6.9461909204372825,6.728810387587532,6.934878826424551,0.0016499398113154725,0.0015119270060081932,0.0029097029758405413,0.0015777856808187553,0.04061945114493144,0.03888350557766356,0.05394166270926899,0.039721350440521976,0.7944326625086395,0.7093181915048872,0.8264428710524774,0.7156435801341072
tumpal.4.jpg,Tumpal,959.3690476190477,1562.9231824417013,1223.9999999999998,1524.480109739369,0.04532193822323788,0.028103201501230544,0.04668048169277295,0.029986072490208824,23.50396825396826,30.824417009602197,25.859788359788354,30.345679012345684,7.202895517948987,7.1968608443676665,7.215731576848246,7.209687609005349,0.0007803532935808068,0.0007752506863414754,0.0007663559250860838,0.0007649014660141015,0.027934804341194282,0.027843323909718023,0.027683134307481944,0.027656852062628197,0.597859061533542,0.2895405494474604,0.477375644053813,0.3072055786177408
tumpal.40.jpg,Tumpal,5258.126984126984,6029.491083676269,4997.82142857143,6035.779149519891,0.07051103649861297,0.05286274974757796,0.07108457436942758,0.049588553880283305,53.600529100529094,59.18381344307271,50.956349206349216,58.846364883401925,7.013661011722278,7.01935782896067,6.964089781829194,6.994161917279457,0.001291257243638196,0.001145940941703783,0.001477597211724196,0.0012343797335922521,0.03593406800848181,0.03385174946297138,0.03843952668444548,0.03513374067178518,0.31147892286923845,0.2094564211698795,0.3423274968072844,0.207613910757944
tumpal.41.jpg,Tumpal,882.6600529100529,1772.8052126200273,1181.4589947089949,1767.7256515775032,0.07576148749738285,0.06362496282979496,0.08683992807620686,0.044385701133336015,19.527777777777782,27.592592592592585,20.313492063492067,27.558299039780515,7.179057122850366,7.150503762322887,7.165528936776815,7.1766605839718425,0.0008048486884465719,0.000827937626189925,0.000822345399064976,0.0007940674505730644,0.0283698552771524,0.028773905299592634,0.028676565328940213,0.028179202447426797,0.849181622765102,0.6758209695898325,0.7938603325826598,0.6756175684006169
